User,Item,Rating
23423,39,3.0
14545,39,5.0
10333,39,4.0
14121,39,4.0
25912,39,5.0
974,39,5.0
7353,39,5.0
21509,39,4.0
25943,39,5.0
14364,39,4.0
18656,39,1.0
19882,39,1.0
4498,39,4.0
1426,39,5.0
2226,39,5.0
5877,39,5.0
19028,39,5.0
4465,39,5.0
24640,39,5.0
12605,39,5.0
4688,39,5.0
4803,39,4.0
18675,39,3.0
3080,39,4.0
25385,39,5.0
3472,39,5.0
16462,39,5.0
7745,39,5.0
14564,39,5.0
23885,39,4.0
15204,39,5.0
13697,39,4.0
13617,39,5.0
23415,39,5.0
24637,39,5.0
20991,39,5.0
14418,39,5.0
26788,39,5.0
24055,39,5.0
25107,39,5.0
4585,39,5.0
5782,39,5.0
7105,39,1.0
6000,39,5.0
1704,39,2.0
10656,39,4.0
25156,39,4.0
24018,39,5.0
24772,39,4.0
13105,39,5.0
16529,39,5.0
4799,39,4.0
8044,39,4.0
26518,39,4.0
4947,39,5.0
8222,39,5.0
24543,39,4.0
16147,39,5.0
18925,39,5.0
5383,39,4.0
12358,39,1.0
25284,39,4.0
20271,39,4.0
19666,39,3.0
6514,39,3.0
18886,39,4.0
21080,39,4.0
7602,39,4.0
9544,39,4.0
16903,39,5.0
24597,39,5.0
16529,39,5.0
3448,39,5.0
15846,39,5.0
15249,39,4.0
1091,39,5.0
15629,39,5.0
19250,39,5.0
2871,39,5.0
6777,39,4.0
22290,39,3.0
24673,39,4.0
17004,39,5.0
2187,39,5.0
11235,39,4.0
14999,39,5.0
23478,39,4.0
14088,39,5.0
14523,39,4.0
17772,39,5.0
19122,39,5.0
25162,39,4.0
25120,39,5.0
6826,39,5.0
4042,39,4.0
4668,39,5.0
11347,39,5.0
12799,39,4.0
5834,39,5.0
50,39,5.0
17118,39,5.0
11797,39,3.0
10762,39,4.0
8688,39,5.0
5283,39,4.0
24853,39,5.0
145,39,5.0
21649,39,5.0
785,39,5.0
21340,39,3.0
8047,39,5.0
19839,39,5.0
2172,39,4.0
19330,39,5.0
2268,39,5.0
14588,39,4.0
18107,39,4.0
13928,39,5.0
10318,39,5.0
13220,39,3.0
6448,39,5.0
4080,39,5.0
6664,39,5.0
18257,39,5.0
24612,39,3.0
15272,39,5.0
9869,39,5.0
14654,39,5.0
19867,39,5.0
26205,39,5.0
11458,39,5.0
13084,39,5.0
10769,39,5.0
15888,39,4.0
6717,39,5.0
8836,39,4.0
12245,39,5.0
24021,39,5.0
22668,39,5.0
15441,39,4.0
3521,39,4.0
17343,39,5.0
3757,39,5.0
17274,39,5.0
21003,39,5.0
23128,39,5.0
19975,39,4.0
21916,39,5.0
12071,39,4.0
24817,39,5.0
3317,39,5.0
2033,39,4.0
1020,39,5.0
26585,39,4.0
4806,39,4.0
4207,39,5.0
21043,39,5.0
4855,39,3.0
21357,39,3.0
3872,39,4.0
4492,39,4.0
5591,39,5.0
10846,39,5.0
707,39,5.0
16879,39,5.0
17049,39,4.0
20467,39,4.0
15168,39,4.0
11378,39,4.0
15024,39,4.0
13247,39,4.0
8545,39,5.0
7427,39,5.0
23507,39,5.0
11599,39,2.0
3519,39,4.0
5444,39,4.0
12098,39,5.0
12948,39,5.0
22867,39,4.0
16309,39,3.0
11940,39,5.0
18395,39,1.0
19096,39,4.0
23734,39,5.0
2584,39,4.0
16361,39,5.0
6884,39,5.0
25554,39,5.0
12850,39,5.0
6251,39,5.0
6327,39,5.0
23533,39,4.0
12458,39,5.0
26729,39,5.0
18520,39,4.0
22927,39,5.0
9640,39,4.0
6142,39,5.0
19869,39,4.0
22852,39,5.0
11000,39,5.0
4941,39,4.0
12829,39,1.0
23432,39,5.0
11811,39,5.0
1785,39,4.0
11044,39,5.0
10723,39,5.0
7846,39,2.0
8480,39,5.0
16978,39,5.0
21265,39,5.0
13882,39,5.0
23950,39,4.0
12036,39,4.0
6585,39,5.0
12421,39,5.0
8344,39,5.0
1803,39,4.0
4830,39,5.0
24363,39,5.0
13216,39,4.0
19848,39,5.0
886,39,4.0
7995,39,4.0
4376,39,5.0
15926,39,5.0
8580,39,5.0
7497,39,5.0
5100,39,3.0
10703,39,5.0
13539,39,4.0
6651,39,2.0
23730,39,5.0
15351,39,5.0
10469,39,5.0
23647,39,4.0
7396,39,4.0
8379,39,4.0
3965,39,5.0
15732,39,5.0
3321,39,4.0
17159,39,5.0
20743,39,3.0
9680,39,2.0
17223,39,5.0
2871,39,2.0
18945,39,5.0
13438,39,5.0
21186,39,5.0
21515,39,4.0
4624,39,5.0
1990,39,4.0
26271,39,5.0
11495,39,5.0
19419,39,4.0
26351,39,5.0
22841,39,5.0
23769,39,5.0
856,39,5.0
16893,39,3.0
12027,39,4.0
3552,39,4.0
6259,39,5.0
10255,39,5.0
5185,39,4.0
24001,39,3.0
6000,39,3.0
16344,39,5.0
20859,39,4.0
8245,39,3.0
1890,39,4.0
9115,39,5.0
16489,39,5.0
1354,39,5.0
5230,39,5.0
372,39,3.0
6512,39,4.0
21417,39,4.0
1833,39,4.0
1021,39,5.0
22715,39,5.0
24211,39,5.0
17600,39,4.0
22650,39,5.0
8493,39,5.0
19936,39,5.0
13386,39,4.0
567,39,4.0
24121,39,5.0
11440,39,5.0
22353,39,5.0
15885,39,5.0
8349,39,5.0
9227,39,5.0
9444,39,3.0
11042,39,4.0
11444,39,5.0
19636,39,5.0
18899,39,5.0
20077,39,5.0
6340,39,4.0
15634,39,4.0
4452,39,5.0
10710,39,5.0
1021,39,5.0
6841,39,4.0
26501,39,4.0
6785,39,3.0
7677,39,5.0
8805,39,5.0
2733,39,5.0
3162,39,5.0
1139,39,3.0
22707,39,5.0
9859,39,5.0
10163,39,5.0
5643,39,4.0
8191,39,5.0
8191,39,5.0
26005,39,3.0
6273,39,5.0
23909,39,4.0
3299,39,5.0
2601,39,5.0
19507,39,4.0
17801,39,4.0
21952,39,5.0
26444,39,4.0
23379,39,5.0
16253,39,5.0
14502,39,4.0
9425,39,5.0
16142,39,5.0
22706,39,4.0
23681,39,5.0
10847,39,5.0
14172,39,4.0
3180,39,5.0
4599,39,3.0
20349,39,5.0
8594,39,5.0
25833,39,4.0
25833,39,4.0
19482,39,4.0
1412,39,4.0
14472,39,4.0
9656,39,5.0
23044,39,5.0
6126,39,5.0
16346,39,5.0
16241,39,5.0
25391,39,5.0
6057,39,5.0
16337,39,5.0
12400,39,4.0
2172,39,4.0
209,39,1.0
24117,39,4.0
11478,39,5.0
16648,39,5.0
20113,39,5.0
14817,39,2.0
4312,39,4.0
2420,39,5.0
25382,39,5.0
1420,39,4.0
16613,39,5.0
20413,39,4.0
22430,39,4.0
15669,39,4.0
22290,39,4.0
22477,39,5.0
26012,39,5.0
25700,39,5.0
25119,39,5.0
21795,39,5.0
11440,39,5.0
11440,39,5.0
8278,39,5.0
14316,39,5.0
6416,39,5.0
9886,39,5.0
15328,39,4.0
9314,39,5.0
25869,39,5.0
360,39,5.0
20054,39,5.0
26023,39,2.0
17215,39,3.0
2054,39,4.0
16280,39,5.0
2649,39,4.0
3520,39,5.0
19627,39,4.0
10785,39,5.0
2730,39,4.0
9072,39,4.0
6852,39,5.0
24974,39,5.0
25665,39,4.0
24974,39,5.0
25107,39,5.0
171,39,5.0
18457,39,5.0
525,39,4.0
10167,39,4.0
12386,39,5.0
22204,39,5.0
11325,39,5.0
16415,39,4.0
3004,39,5.0
13278,39,5.0
1337,39,4.0
2258,39,5.0
1079,39,5.0
12411,39,4.0
11016,39,2.0
21704,39,5.0
13290,39,5.0
17319,39,5.0
7759,39,5.0
18348,39,5.0
12316,39,5.0
25248,39,5.0
14604,39,4.0
21668,39,5.0
7381,39,5.0
4166,39,4.0
108,39,5.0
1297,39,5.0
3823,39,4.0
23968,39,5.0
7785,39,4.0
8920,39,5.0
5736,39,4.0
21497,39,5.0
12582,39,4.0
13490,39,4.0
12023,39,5.0
9732,39,5.0
17158,39,5.0
12272,39,1.0
20706,39,4.0
21111,39,4.0
9245,39,5.0
1748,39,4.0
24919,39,3.0
17312,39,5.0
2630,39,5.0
6394,39,4.0
319,39,5.0
17591,39,5.0
23724,39,5.0
15379,39,4.0
23502,39,4.0
3769,39,5.0
22894,39,5.0
9525,39,4.0
1222,39,4.0
16129,39,5.0
10084,39,4.0
858,39,5.0
12584,39,5.0
26169,39,3.0
937,39,5.0
1332,39,4.0
23819,39,5.0
8920,39,5.0
9446,39,5.0
18711,39,5.0
11592,39,5.0
25395,39,4.0
6636,39,5.0
2607,39,4.0
12984,39,5.0
11884,39,5.0
15968,39,1.0
1266,39,5.0
3268,39,5.0
4451,39,5.0
7442,39,4.0
5428,39,1.0
23004,39,5.0
4770,39,5.0
21314,39,5.0
13373,39,5.0
6947,39,4.0
6722,39,4.0
1611,39,4.0
8796,39,5.0
16902,39,5.0
17839,39,3.0
23641,39,5.0
19959,39,5.0
16852,39,4.0
23405,39,4.0
15426,39,1.0
225,39,5.0
5643,39,5.0
3801,39,5.0
950,39,5.0
5785,39,5.0
11345,39,3.0
14365,39,5.0
12125,39,5.0
13100,39,4.0
12346,39,4.0
12346,39,4.0
10485,39,5.0
2672,39,4.0
1206,39,4.0
13152,39,4.0
14811,39,5.0
944,39,3.0
11468,39,5.0
23345,39,5.0
6000,39,5.0
23282,39,5.0
17151,39,5.0
23888,39,5.0
4377,39,5.0
3622,39,4.0
9620,39,2.0
10248,39,4.0
17543,39,5.0
11868,39,3.0
13744,39,5.0
18095,39,5.0
15243,39,5.0
6296,39,4.0
7293,39,4.0
332,39,5.0
11316,39,5.0
11156,39,5.0
20792,39,2.0
25228,39,4.0
25733,39,4.0
22425,39,3.0
6318,39,2.0
3626,39,5.0
19459,39,3.0
25868,39,5.0
25423,39,4.0
3032,39,3.0
15934,39,5.0
11279,39,2.0
15580,39,5.0
25687,39,5.0
23036,39,4.0
14552,39,5.0
22234,39,5.0
5643,39,5.0
23390,39,5.0
4585,39,4.0
8694,39,5.0
12827,39,5.0
9039,39,5.0
8438,39,5.0
17495,39,5.0
677,39,4.0
13265,39,5.0
10251,39,5.0
18148,39,4.0
8136,39,4.0
11894,39,4.0
20575,39,5.0
22803,39,3.0
26662,39,5.0
651,39,5.0
5811,39,4.0
21489,39,5.0
2685,39,1.0
18691,39,5.0
18134,39,4.0
856,39,5.0
3424,39,5.0
4024,39,4.0
4177,39,4.0
1910,39,4.0
23487,39,5.0
16444,39,5.0
19385,39,5.0
19385,39,5.0
19385,39,5.0
10330,39,2.0
4532,39,4.0
14898,39,5.0
26393,39,5.0
11438,39,5.0
12426,39,4.0
24055,39,5.0
11388,39,4.0
5702,39,5.0
10228,39,5.0
322,39,3.0
3788,39,5.0
9544,39,4.0
19841,39,5.0
4504,39,5.0
19100,39,4.0
20738,39,4.0
16273,39,4.0
2715,39,5.0
10989,39,4.0
3873,39,5.0
4546,39,5.0
3692,39,4.0
13163,39,5.0
12361,39,5.0
10506,39,5.0
14933,39,5.0
21689,39,4.0
3846,39,5.0
24645,39,5.0
5547,39,5.0
15899,39,5.0
10336,39,5.0
9818,39,5.0
15237,39,5.0
0,39,5.0
12315,39,5.0
16983,39,5.0
632,39,5.0
11478,39,4.0
3499,39,3.0
6757,39,5.0
19539,39,3.0
6997,39,4.0
11474,39,5.0
8566,39,5.0
17004,39,4.0
19138,39,5.0
1953,39,5.0
6325,39,5.0
23976,39,5.0
1144,39,5.0
17894,39,4.0
5347,39,4.0
20178,39,5.0
19607,39,1.0
25143,39,5.0
14557,39,5.0
5769,39,5.0
15249,39,3.0
23824,39,5.0
13701,39,5.0
2296,39,5.0
25043,39,4.0
23384,39,5.0
10495,39,3.0
10159,39,4.0
13096,39,4.0
25910,39,4.0
5833,39,3.0
25158,39,5.0
9841,39,5.0
14721,39,4.0
10952,39,4.0
13947,39,5.0
8920,39,5.0
17297,39,4.0
7316,39,4.0
25166,39,4.0
13377,39,5.0
11618,39,4.0
25900,39,5.0
15941,39,5.0
4637,39,5.0
26678,39,4.0
26540,39,5.0
8000,39,4.0
23272,39,5.0
16776,39,5.0
13468,39,5.0
20404,39,4.0
8553,39,5.0
6276,39,3.0
9747,39,3.0
24773,39,5.0
20344,39,1.0
24714,39,5.0
24714,39,5.0
21192,39,5.0
21192,39,5.0
4333,39,4.0
18152,39,5.0
18152,39,5.0
23205,39,4.0
2331,39,5.0
8813,39,5.0
21379,39,4.0
686,39,5.0
9409,39,4.0
2567,39,4.0
18248,39,1.0
21459,39,4.0
12625,39,4.0
16235,39,4.0
10500,39,4.0
13684,39,5.0
18100,39,5.0
3471,39,4.0
17492,39,5.0
389,39,4.0
19103,39,5.0
11829,39,5.0
1202,39,5.0
9217,39,5.0
3940,39,4.0
7433,39,5.0
541,39,4.0
5705,39,3.0
16650,39,5.0
21791,39,3.0
4108,39,2.0
13413,39,4.0
19686,39,4.0
20447,39,5.0
10254,39,5.0
4213,39,5.0
18488,39,5.0
4660,39,4.0
7381,39,5.0
17581,39,5.0
3598,39,4.0
20453,39,5.0
14679,39,5.0
2132,39,5.0
13839,39,4.0
471,39,3.0
14734,39,5.0
221,39,3.0
221,39,3.0
3292,39,5.0
11215,39,4.0
25007,39,5.0
23929,39,5.0
24598,39,4.0
19122,39,1.0
9035,39,3.0
1003,39,5.0
26370,39,5.0
26053,39,5.0
16081,39,4.0
9536,39,5.0
15061,39,5.0
14192,39,1.0
3451,39,5.0
19102,39,5.0
16775,39,5.0
26471,39,4.0
15493,39,5.0
17857,39,5.0
10376,39,5.0
24143,39,5.0
19307,39,4.0
18256,39,4.0
24702,39,5.0
12048,39,5.0
24522,39,3.0
3731,39,4.0
4662,39,5.0
2238,39,5.0
17231,39,5.0
26706,39,5.0
3108,39,4.0
17862,39,5.0
9324,39,5.0
11298,39,5.0
14910,39,5.0
19584,39,5.0
11267,39,4.0
10011,39,4.0
15709,39,5.0
4782,39,4.0
9679,39,5.0
14752,39,5.0
18405,39,4.0
6541,39,5.0
7130,39,5.0
2808,39,5.0
4482,39,4.0
14985,39,5.0
20893,39,4.0
8181,39,5.0
4771,39,4.0
4029,39,4.0
18788,39,5.0
23499,39,3.0
17874,39,5.0
5761,39,5.0
2714,39,5.0
13659,39,5.0
21310,39,4.0
22239,39,5.0
6667,39,5.0
439,39,4.0
7004,39,5.0
5756,39,5.0
4303,39,5.0
7772,39,5.0
17120,39,4.0
25084,39,5.0
16334,39,5.0
2372,39,5.0
3387,39,5.0
12285,39,5.0
10079,39,4.0
7761,39,5.0
6341,39,5.0
17120,39,4.0
25843,39,5.0
17360,39,5.0
5928,39,5.0
11658,39,4.0
126,39,4.0
23267,39,5.0
2883,39,4.0
9107,39,5.0
21973,39,4.0
13970,39,5.0
807,39,4.0
26542,39,5.0
2152,39,5.0
26185,39,4.0
637,39,5.0
12445,39,5.0
13432,39,5.0
20265,39,5.0
9070,39,5.0
1373,39,4.0
23616,39,5.0
5257,39,5.0
23893,39,4.0
16445,39,5.0
10515,39,5.0
14571,39,5.0
16157,39,5.0
25368,39,4.0
18260,39,4.0
10114,39,5.0
4629,39,4.0
4601,39,1.0
9031,39,1.0
23663,39,4.0
26778,39,5.0
21328,39,5.0
13114,39,5.0
6135,39,5.0
4295,39,5.0
26712,39,3.0
13992,39,5.0
26743,39,5.0
9770,39,5.0
17875,39,3.0
1881,39,5.0
16073,39,5.0
16805,39,4.0
14165,39,5.0
16557,39,5.0
19582,39,5.0
19582,39,5.0
25710,39,4.0
1243,39,5.0
6464,39,5.0
24738,39,5.0
13180,39,5.0
12392,39,4.0
2265,39,4.0
18274,39,2.0
24774,39,5.0
18855,39,5.0
15295,39,5.0
5799,39,4.0
25734,39,5.0
8416,39,4.0
5123,39,5.0
11438,39,4.0
3660,39,5.0
1491,39,4.0
7917,39,5.0
24649,39,5.0
17190,39,2.0
16410,39,5.0
7095,39,4.0
10415,39,5.0
20031,39,5.0
6259,39,5.0
6270,39,5.0
5355,39,5.0
16079,39,4.0
15870,39,4.0
22056,39,1.0
2062,39,3.0
14361,39,5.0
11881,39,5.0
672,39,4.0
3835,39,5.0
18119,39,4.0
6035,39,5.0
23394,39,5.0
19851,39,5.0
17721,39,5.0
8690,39,4.0
12343,39,5.0
22348,39,5.0
25392,39,4.0
25392,39,4.0
2003,39,4.0
25892,39,5.0
3792,39,5.0
2913,39,5.0
18872,39,5.0
22541,39,5.0
14464,39,3.0
16782,39,4.0
19237,39,5.0
24552,39,4.0
5536,39,5.0
4806,39,4.0
17407,39,4.0
17735,39,4.0
11968,39,4.0
16836,39,5.0
15233,39,4.0
7745,39,5.0
6259,39,5.0
18917,39,4.0
13844,39,3.0
22443,39,5.0
22362,39,5.0
19618,39,5.0
13129,39,4.0
12918,39,5.0
25609,39,5.0
17162,39,5.0
569,39,4.0
13364,39,5.0
4440,39,5.0
1333,39,4.0
12738,39,5.0
12297,39,5.0
909,39,4.0
14887,39,5.0
9714,39,5.0
22783,39,4.0
11822,39,5.0
19729,39,5.0
2154,39,5.0
12946,39,4.0
13863,39,5.0
12613,39,5.0
5482,39,3.0
24267,39,4.0
13166,39,4.0
11592,39,4.0
24,39,4.0
11507,39,5.0
6632,39,5.0
6594,39,4.0
1281,39,5.0
16504,39,3.0
26458,39,1.0
10955,39,5.0
4924,39,5.0
9617,39,2.0
22102,39,5.0
2467,39,4.0
2259,39,5.0
19195,39,5.0
13216,39,5.0
14756,39,5.0
25533,39,4.0
6928,39,4.0
2411,39,5.0
17571,39,5.0
16111,39,5.0
9405,39,5.0
9550,39,4.0
24347,39,5.0
22388,39,5.0
22930,39,4.0
989,39,4.0
12666,39,5.0
17804,39,2.0
11223,39,3.0
1027,39,4.0
9672,39,2.0
13885,39,4.0
9869,39,4.0
11785,39,5.0
15780,39,5.0
20192,39,5.0
16293,39,4.0
9189,39,5.0
1002,39,4.0
4936,39,5.0
17991,39,5.0
10257,39,3.0
1350,39,5.0
13975,39,4.0
12143,39,5.0
25683,39,5.0
13575,39,5.0
16729,39,5.0
6316,39,4.0
9285,39,4.0
21178,39,5.0
11003,39,5.0
2731,39,4.0
2124,39,4.0
16267,39,5.0
20246,39,5.0
13904,39,4.0
6448,39,5.0
20563,39,5.0
16563,39,5.0
16563,39,5.0
16563,39,5.0
12920,39,5.0
19328,39,5.0
3385,39,4.0
25738,39,4.0
5462,39,3.0
25403,39,3.0
24621,39,4.0
21137,39,5.0
21655,39,5.0
2246,39,3.0
6571,39,4.0
14403,39,5.0
20794,39,3.0
18033,39,4.0
23740,39,5.0
7920,39,5.0
2527,39,4.0
7120,39,4.0
8644,39,5.0
16475,39,5.0
17690,39,5.0
7919,39,5.0
7919,39,5.0
16727,39,4.0
16716,39,4.0
1372,39,3.0
22212,39,4.0
26482,39,5.0
22218,39,5.0
25783,39,5.0
16900,39,5.0
2391,39,5.0
10726,39,4.0
10027,39,4.0
2407,39,5.0
6838,39,3.0
24410,39,5.0
24741,39,5.0
20266,39,3.0
6393,39,4.0
24706,39,5.0
11048,39,5.0
5432,39,4.0
23042,39,5.0
19225,39,2.0
6526,39,5.0
10231,39,4.0
17395,39,4.0
10128,39,4.0
911,39,5.0
10595,39,5.0
22608,39,5.0
1167,39,5.0
26440,39,4.0
8519,39,5.0
9423,39,5.0
19837,39,4.0
19837,39,4.0
26492,39,5.0
18237,39,5.0
5728,39,5.0
8239,39,3.0
15986,39,4.0
8957,39,5.0
13076,39,5.0
1100,39,5.0
2010,39,5.0
13216,39,4.0
7190,39,4.0
9248,39,5.0
3231,39,4.0
4546,39,4.0
10541,39,5.0
22385,39,5.0
3129,39,5.0
1419,39,5.0
23640,39,5.0
14360,39,4.0
13202,39,4.0
14710,39,5.0
6633,39,4.0
14233,39,4.0
17618,39,5.0
10788,39,5.0
3841,39,5.0
24239,39,3.0
24776,39,3.0
18565,39,5.0
15290,39,5.0
13285,39,5.0
2466,39,5.0
3485,39,5.0
15102,39,5.0
10670,39,5.0
15268,39,4.0
4665,39,4.0
996,39,5.0
3888,39,5.0
15574,39,5.0
12554,39,4.0
15128,39,5.0
10589,39,3.0
11438,39,5.0
26246,39,5.0
1112,39,5.0
13928,39,5.0
9931,39,4.0
3138,39,5.0
10759,39,5.0
12934,39,4.0
22863,39,5.0
15980,39,4.0
12013,39,5.0
21961,39,5.0
18495,39,4.0
4685,39,3.0
21781,39,5.0
4062,39,5.0
24968,39,5.0
14863,39,4.0
16492,39,4.0
22872,39,4.0
15830,39,5.0
11952,39,4.0
4516,39,2.0
464,39,5.0
14354,39,4.0
11225,39,5.0
11260,39,5.0
14790,39,4.0
9909,39,2.0
9174,39,5.0
20316,39,5.0
25688,39,5.0
5901,39,5.0
4345,39,4.0
8419,39,5.0
8642,39,5.0
10594,39,2.0
4153,39,5.0
6035,39,5.0
9714,39,5.0
13216,39,5.0
7374,39,4.0
7374,39,3.0
6866,39,4.0
12106,39,4.0
1091,39,5.0
20930,39,2.0
1271,39,4.0
18324,39,4.0
8889,39,4.0
16829,39,5.0
15975,39,3.0
11455,39,4.0
19806,39,5.0
15177,39,4.0
20065,39,5.0
5734,39,5.0
12982,39,4.0
21516,39,5.0
15441,39,4.0
26757,39,4.0
6493,39,4.0
6615,39,3.0
26231,39,5.0
22180,39,5.0
14952,39,5.0
19606,39,4.0
24475,39,4.0
11107,39,5.0
22602,39,5.0
4546,39,4.0
17882,39,5.0
21913,39,5.0
5332,39,5.0
7513,39,5.0
25486,39,5.0
21594,39,4.0
17943,39,5.0
6956,39,5.0
11070,39,4.0
25895,39,4.0
16855,39,4.0
15565,39,5.0
22908,39,5.0
20595,39,5.0
11557,39,5.0
6423,39,4.0
14393,39,3.0
9095,39,3.0
7122,39,4.0
1369,39,4.0
3525,39,4.0
8139,39,4.0
26291,39,5.0
26101,39,5.0
26101,39,5.0
12769,39,4.0
26422,39,5.0
5268,39,5.0
1523,39,5.0
17291,39,5.0
17177,39,5.0
9895,39,5.0
7188,39,3.0
24765,39,5.0
4183,39,5.0
17301,39,3.0
21282,39,3.0
17538,39,5.0
13254,39,3.0
11592,39,5.0
6837,39,5.0
5231,39,4.0
11364,39,5.0
8425,39,5.0
10247,39,5.0
18453,39,4.0
8139,39,4.0
21035,39,3.0
19289,39,3.0
7187,39,5.0
15318,39,5.0
20303,39,5.0
4854,39,3.0
7235,39,4.0
12129,39,1.0
11990,39,4.0
21510,39,3.0
4764,39,5.0
8904,39,5.0
24602,39,5.0
19827,39,5.0
24214,39,5.0
18721,39,4.0
12749,39,5.0
9823,39,5.0
11021,39,4.0
13420,39,5.0
785,39,4.0
11439,39,4.0
15628,39,5.0
8536,39,5.0
4607,39,5.0
8096,39,5.0
17825,39,5.0
7769,39,3.0
19761,39,5.0
13918,39,4.0
6628,39,4.0
7964,39,5.0
11090,39,5.0
8580,39,5.0
2010,39,5.0
5177,39,4.0
20383,39,4.0
17726,39,4.0
23106,39,5.0
14283,39,5.0
5227,39,5.0
19448,39,5.0
13410,39,4.0
26253,39,5.0
7586,39,5.0
6892,39,5.0
1338,39,4.0
22139,39,5.0
7715,39,5.0
24234,39,3.0
23311,39,4.0
17004,39,5.0
19587,39,5.0
25106,39,4.0
16132,39,4.0
15394,39,5.0
21158,39,5.0
13632,39,5.0
9589,39,5.0
557,39,4.0
13563,39,5.0
6447,39,5.0
4134,39,4.0
11499,39,3.0
1652,39,4.0
25735,39,4.0
10640,39,4.0
14387,39,2.0
18160,39,5.0
9040,39,5.0
6906,39,3.0
5872,39,5.0
20321,39,5.0
25056,39,5.0
8115,39,4.0
7946,39,4.0
26603,39,5.0
13419,39,4.0
16154,39,5.0
12417,39,5.0
22390,39,5.0
4512,39,3.0
2883,39,5.0
1578,39,5.0
12120,39,4.0
26630,39,4.0
8063,39,4.0
801,39,4.0
5440,39,5.0
645,39,4.0
11776,39,5.0
3887,39,5.0
21710,39,3.0
14155,39,4.0
2292,39,5.0
15867,39,5.0
1136,39,3.0
12466,39,5.0
5542,39,3.0
1186,39,5.0
542,39,5.0
16436,39,4.0
20137,39,4.0
5003,39,5.0
24175,39,4.0
5314,39,4.0
6414,39,3.0
21508,39,4.0
26294,39,4.0
14299,39,3.0
16270,39,4.0
3613,39,5.0
5892,39,5.0
2020,39,3.0
15409,39,5.0
5081,39,4.0
13278,39,2.0
13946,39,4.0
25,39,5.0
6564,39,5.0
10437,39,5.0
26246,39,5.0
3784,39,4.0
15869,39,4.0
7041,39,5.0
18864,39,5.0
23942,39,5.0
9035,39,4.0
6259,39,4.0
13195,39,5.0
9378,39,4.0
24097,39,5.0
11859,39,4.0
8407,39,5.0
15695,39,5.0
22134,39,5.0
12450,39,5.0
14899,39,5.0
19497,39,4.0
1859,39,5.0
7970,39,5.0
1856,39,5.0
24789,39,5.0
7469,39,4.0
7306,39,4.0
21082,39,5.0
21632,39,5.0
11454,39,5.0
10604,39,4.0
20444,39,5.0
6576,39,5.0
25776,39,5.0
12249,39,5.0
13639,39,4.0
18943,39,5.0
26670,39,5.0
19128,39,5.0
7654,39,4.0
7654,39,4.0
17377,39,5.0
25149,39,5.0
23269,39,4.0
13721,39,5.0
15372,39,4.0
19437,39,5.0
2987,39,5.0
491,39,4.0
9506,39,5.0
26469,39,4.0
20030,39,4.0
1343,39,5.0
12013,39,5.0
8880,39,5.0
12275,39,5.0
18815,39,5.0
1063,39,4.0
10210,39,4.0
25773,39,5.0
5673,39,2.0
18815,39,5.0
4993,39,2.0
22433,39,5.0
24991,39,4.0
9525,39,5.0
21476,39,5.0
3348,39,4.0
22052,39,5.0
5876,39,4.0
8910,39,5.0
26227,39,1.0
4162,39,5.0
8029,39,5.0
5360,39,4.0
5123,39,4.0
17006,39,1.0
17211,39,4.0
20348,39,4.0
992,39,3.0
3571,39,5.0
24307,39,5.0
11243,39,4.0
15171,39,5.0
13081,39,5.0
6790,39,5.0
21236,39,2.0
7805,39,5.0
20704,39,5.0
17685,39,4.0
25275,39,4.0
3629,39,4.0
996,39,4.0
8571,39,5.0
17607,39,5.0
7399,39,4.0
4389,39,4.0
13060,39,5.0
25909,39,5.0
20592,39,5.0
23733,39,5.0
98,39,5.0
5030,39,5.0
4690,39,5.0
13108,39,5.0
2131,39,4.0
9900,39,4.0
22639,39,4.0
12368,39,4.0
13326,39,5.0
24368,39,5.0
25307,39,5.0
17561,39,5.0
21737,39,5.0
13636,39,5.0
4463,39,4.0
18312,39,5.0
2220,39,4.0
9514,39,5.0
24370,39,4.0
12382,39,4.0
16120,39,5.0
8047,39,5.0
6451,39,4.0
25792,39,4.0
9556,39,4.0
11944,39,5.0
7700,39,5.0
6385,39,5.0
2468,39,5.0
1432,39,4.0
6115,39,5.0
2347,39,4.0
3862,39,5.0
8594,39,5.0
12372,39,4.0
21141,39,4.0
6033,39,5.0
11043,39,5.0
16983,39,5.0
3576,39,5.0
3576,39,5.0
3602,39,5.0
12169,39,5.0
10206,39,4.0
20491,39,5.0
22858,39,5.0
22930,39,4.0
2170,39,5.0
6950,39,5.0
4403,39,5.0
2875,39,5.0
5894,39,5.0
8138,39,5.0
8517,39,4.0
18064,39,5.0
8995,39,3.0
5663,39,5.0
26273,39,4.0
740,39,4.0
5884,39,4.0
18996,39,4.0
24884,39,3.0
12118,39,3.0
8812,39,5.0
19662,39,5.0
7989,39,5.0
9573,39,5.0
19311,39,5.0
15453,39,1.0
19044,39,5.0
13190,39,5.0
21433,39,5.0
8818,39,5.0
14687,39,4.0
15411,39,5.0
2000,39,5.0
25797,39,5.0
6962,39,5.0
26022,39,4.0
22772,39,5.0
20047,39,5.0
21820,39,5.0
7136,39,5.0
10960,39,5.0
9423,39,5.0
11183,39,5.0
20451,39,5.0
19284,39,5.0
1119,39,5.0
8272,39,4.0
12055,39,4.0
21988,39,5.0
24084,39,4.0
2803,39,5.0
25548,39,3.0
10229,39,4.0
11234,39,5.0
2172,39,4.0
9172,39,5.0
6824,39,4.0
